,event_id,latitude,longitude,depth,mag_type,magnitude,state,date,month,year,time,potential_blast,bix_potential_blasts
0,usp000gyu4,39.644,-75.483,5000,md,2.8,New Jersey,2009-07-01,7,2009,13:44:43.380000,0,0
1,usp000gyxs,37.379,-80.746,11500,mblg,2.8,West Virginia,2009-07-04,7,2009,12:24:43.460000,0,0
2,usp000gz1d,45.296,-73.475,18000,md,2.1,Quebec,2009-07-08,7,2009,10:22:11.430000,0,0
3,usp000h1sz,42.825,-78.239,5000,md,2.4,New York,2009-09-23,9,2009,03:45:59.900000,0,0
4,usp000hab0,38.619,-80.909,100,mblg,3.4,West Virginia,2010-04-04,4,2010,09:19:14,0,0
5,usp000hgny,38.675,-80.82,2300,md,2.4,West Virginia,2010-07-24,7,2010,09:15:44,0,0
6,usp000hj7k,38.818,-80.43,17000,md,2.5,West Virginia,2010-08-15,8,2010,04:38:47,0,0
7,usp000hjhz,38.792,-80.398,10700,md,2.5,West Virginia,2010-08-21,8,2010,03:16:22,0,0
8,usp000hng7,39.433,-81.362,5000,mblg,2.8,Ohio,2010-10-24,10,2010,08:12:44.510000,0,0
9,usp000hqs4,41.514,-80.333,5000,mblg,2.7,Pennsylvania,2010-12-10,12,2010,21:26:32.790000,0,0
10,usp000hrxd,40.859,-74.179,2000,md,2.1,New Jersey,2010-12-25,12,2010,18:32:31,0,0
11,usp000hxng,41.11,-80.68,5000,mblg,2.6,Ohio,2011-03-17,3,2011,10:53:09.510000,0,0
12,usp000hz5p,44.964,-74.588,17000,md,2.4,New York,2011-04-02,4,2011,23:10:13,0,0
13,usp000j15a,44.673,-73.841,10000,ml,2.6,New York,2011-05-07,5,2011,06:45:10.800000,0,0
14,usp000j1a5,40.011,-74.796,5000,ml,1.9,New Jersey,2011-05-10,5,2011,08:19:59.270000,0,0
15,usp000j7b5,39.51,-81.47,5000,mblg,3.1,Ohio,2011-08-31,8,2011,17:36:02.670000,0,0
16,usp000j7kq,39.422,-81.205,5000,mblg,2.6,Ohio,2011-09-04,9,2011,13:21:59.290000,0,0
17,usp000j8js,41.115,-80.682,5000,mblg,2.5,Ohio,2011-09-26,9,2011,01:06:10.840000,0,0
18,usp000jryp,41.035,-73.543,4300,ml,2.1,New York,2012-09-08,9,2012,00:58:27.170000,0,0
19,usp000jsc2,39.509,-77.19,6000,ml,2.2,West Virginia,2012-09-15,9,2012,09:51:16.660000,0,0
20,usp000jthp,45.132,-74.147,18000,mblg,3.0,Quebec,2012-10-04,10,2012,18:27:47.490000,0,0
21,usp000jucw,45.219,-74.362,18000,mblg,2.6,Quebec,2012-10-24,10,2012,08:20:15.230000,0,0
22,usp000juf3,43.356,-78.634,5000,ml,2.5,New York,2012-10-26,10,2012,04:34:58.460000,0,0
23,usp000jv24,41.075,-74.222,5000,ml,2.0,New Jersey,2012-11-05,11,2012,06:19:11,0,0
24,ld60024003,41.238,-77.0555,10800,Ml,2.3,Pennsylvania,2013-02-19,2,2013,09:53:05.200000,0,0
25,ld60024103,45.0995,-74.207,4900,Ml,2.0,Quebec,2013-02-20,2,2013,09:39:05.800000,0,0
26,ld60038401,44.895,-74.5235,12500,Ml,2.0,New York,2013-02-26,2,2013,10:31:36,0,0
27,ld60024403,42.592,-74.1458,15400,Ml,2.2,New York,2013-03-07,3,2013,23:12:07.100000,0,0
28,ld60024703,43.8283,-74.236,5000,Ml,2.3,New York,2013-03-14,3,2013,00:01:54.200000,0,0
29,ld60024803,43.834,-74.1003,12800,Ml,1.6,New York,2013-03-17,3,2013,21:34:40.800000,0,0
30,us2013ngal,38.668,-82.215,15400,md,2.5,Ohio,2013-03-27,3,2013,09:10:49.900000,0,0
31,ld60025903,43.407,-78.3345,6800,Ml,1.9,New York,2013-04-21,4,2013,01:01:01.700000,0,0
32,ld60026208,43.9087,-73.9885,7100,Ml,1.5,New York,2013-05-02,5,2013,09:53:37,0,0
33,ld60026708,42.8187,-78.2457,9900,Ml,1.4,New York,2013-05-16,5,2013,14:13:34.200000,0,0
34,ld60044081,39.8485,-77.5933,5000,Ml,2.1,Pennsylvania,2013-07-16,7,2013,03:58:11.400000,0,0
35,4310521,38.4176,-80.9942,1400,ML,2.5,West Virginia,2013-02-19,2,2013,17:24:55,1,1
36,usp0000gyg,37.362,-81.624,5000,mb,4.7,West Virginia,1976-06-19,6,1976,05:54:13.900000,0,0
37,se072013a,38.8956,-80.887,21200,MbLg,2.7,West Virginia,2013-07-20,7,2013,11:38:46.200000,0,0
38,ld60028803,44.9832,-74.6032,4100,Ml,1.4,Quebec,2013-07-20,7,2013,23:05:08.100000,0,0
39,se073013a,38.8393,-80.9087,12700,Md,2.8,West Virginia,2013-07-30,7,2013,06:09:04.800000,0,0
40,se081613a,38.8414,-80.9387,6100,MbLg,2.6,West Virginia,2013-08-16,8,2013,11:02:21,0,0
41,ld60047501,43.351,-73.7943,10200,Ml,2.7,New York,2013-08-25,8,2013,13:33:15.100000,0,0
42,ld60047561,44.6673,-74.0823,13900,Ml,2.0,New York,2013-08-27,8,2013,04:40:15.400000,0,0
43,ld60030208,42.5963,-76.9065,5000,Ml,2.0,New York,2013-09-10,9,2013,03:28:30.400000,0,0
44,usb000kbcn,38.506,-82.7978,5700,md,2.2,Kentucky,2013-10-11,10,2013,02:25:40.800000,0,0
45,se101913a,37.7476,-80.6433,8200,Md,2.2,West Virginia,2013-10-19,10,2013,08:41:57.400000,0,0
46,ld60031608,44.9553,-74.806,5000,ml,1.8,New York,2013-11-10,11,2013,02:32:23.200000,0,0
